Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-18,100.0,104.22000122070312,95.70999908447266,96.27999877929688,142603200,0,0
2022-05-19,96.69000244140625,100.69000244140625,95.08999633789062,96.66999816894531,141506200,0,0
2022-05-20,98.38999938964844,98.63999938964844,88.26000213623047,93.5,164126800,0,0
2022-05-23,91.66000366210938,95.19000244140625,90.91999816894531,95.06999969482422,128773000,0,0
2022-05-24,92.54000091552734,93.41999816894531,89.62000274658203,91.16000366210938,123341400,0,0
2022-05-25,90.43000030517578,93.88999938964844,89.5199966430664,92.6500015258789,111771100,0,0
2022-05-26,91.33999633789062,100.33000183105469,90.73999786376953,98.75,128792700,0,0
2022-05-27,100.13999938964844,102.4000015258789,99.37999725341797,102.26000213623047,104348400,0,0
2022-05-31,102.43000030517578,104.55000305175781,100.04000091552734,101.86000061035156,125102900,0,0
2022-06-01,102.12999725341797,103.56999969482422,99.55000305175781,101.22000122070312,99351400,0,0
2022-06-02,100.77999877929688,109.5,100.77999877929688,108.58999633789062,120953800,0,0
2022-06-03,105.80000305175781,109.38999938964844,104.6500015258789,106.30000305175781,110844700,0,0
2022-06-06,108.2699966430664,109.56999969482422,104.2300033569336,105.6500015258789,96726900,0,0
2022-06-07,104.23999786376953,106.23999786376953,102.61000061035156,105.27999877929688,79022900,0,0
2022-06-08,104.56999969482422,105.8499984741211,100.41000366210938,101.9000015258789,97641900,0,0
2022-06-09,101.56999969482422,103.94000244140625,98.73999786376953,98.80000305175781,95299000,0,0
2022-06-10,98.81999969482422,99.93000030517578,94.25,94.81999969482422,102135400,0,0
2022-06-13,91.26000213623047,92.02999877929688,86.63999938964844,86.98999786376953,98148800,0,0
2022-06-14,87.41000366210938,88.30000305175781,85.81999969482422,86.98999786376953,84066600,0,0
2022-06-15,87.9000015258789,90.86000061035156,86.19000244140625,89.30000305175781,95774800,0,0
2022-06-16,86.62999725341797,86.7300033569336,80.63999938964844,82.05000305175781,102433300,0,0
2022-06-17,82.19000244140625,82.94000244140625,79.43000030517578,81.56999969482422,105212300,0,0
2022-06-21,84.16999816894531,85.80999755859375,82.5999984741211,83.79000091552734,87780600,0,0
2022-06-22,84.4000015258789,86.37999725341797,83.30000305175781,83.75,86634700,0,0
2022-06-23,84.31999969482422,84.41000366210938,80.2300033569336,82.43000030517578,100614600,0,0
2022-06-24,83.55999755859375,87.52999877929688,83.08000183105469,87.08000183105469,88553900,0,0
2022-06-27,87.36000061035156,88.22000122070312,85.25,86.16000366210938,74663500,0,0
2022-06-28,85.70999908447266,86.7300033569336,80.43000030517578,80.77999877929688,95618600,0,0
2022-06-29,79.55000305175781,79.75,76.51000213623047,77.98999786376953,104140900,0,0
2022-06-30,77.7300033569336,78.91000366210938,75.4800033569336,76.47000122070312,105368600,0,0
2022-07-01,75.19000244140625,75.44999694824219,72.69000244140625,73.66999816894531,87734200,0,0
2022-07-05,71.9800033569336,75.20999908447266,71.5999984741211,75.19999694824219,95589000,0,0
2022-07-06,75.16999816894531,76.27999877929688,73.55000305175781,75.3499984741211,85458900,0,0
2022-07-07,77.19000244140625,79.98999786376953,76.9000015258789,79.30000305175781,83640900,0,0
2022-07-08,78.30999755859375,80.47000122070312,77.4000015258789,79.3499984741211,83405900,0,0
2022-07-11,77.8499984741211,78.29000091552734,75.83999633789062,76.94999694824219,76150300,0,0
2022-07-12,76.9800033569336,77.44000244140625,74.43000030517578,76.36000061035156,77873200,0,0
2022-07-13,74.94000244140625,79.11000061035156,74.4800033569336,77.5199966430664,79355000,0,0
2022-07-14,78.2300033569336,79.25,76.0,78.5999984741211,83493600,0,0
2022-07-15,79.36000061035156,81.19999694824219,77.9000015258789,81.11000061035156,76050600,0,0
2022-07-18,82.20999908447266,84.47000122070312,80.94000244140625,81.43000030517578,90464300,0,0
2022-07-19,82.76000213623047,86.41000366210938,82.19000244140625,85.87999725341797,85047500,0,0
2022-07-20,85.38999938964844,89.91999816894531,85.08000183105469,89.43000030517578,88348600,0,0
2022-07-21,89.5999984741211,91.58000183105469,88.22000122070312,91.08999633789062,90449300,0,0
2022-07-22,90.19999694824219,90.69000244140625,87.04000091552734,88.0999984741211,76989700,0,0
2022-07-25,86.56999969482422,87.5999984741211,85.12000274658203,87.54000091552734,70083000,0,0
2022-07-26,87.0,87.75,84.70999908447266,85.25,69180400,0,0
2022-07-27,86.94000244140625,90.62000274658203,86.29000091552734,89.81999969482422,78301600,0,0
2022-07-28,90.41999816894531,92.22000122070312,88.58999633789062,91.66999816894531,79009200,0,0
2022-07-29,90.69999694824219,94.80999755859375,90.55999755859375,94.47000122070312,76575900,0,0
2022-08-01,95.58999633789062,98.38999938964844,93.95999908447266,96.77999877929688,96477500,0,0
2022-08-02,95.70999908447266,100.91999816894531,95.36000061035156,99.29000091552734,116734100,0,0
2022-08-03,94.83000183105469,98.7699966430664,93.62000274658203,98.08999633789062,131142000,0,0
2022-08-04,97.5,104.58999633789062,97.26000213623047,103.91000366210938,125855800,0,0
2022-08-05,101.05000305175781,103.86000061035156,100.9800033569336,102.30999755859375,93817800,0,0
2022-08-08,100.05999755859375,101.80000305175781,97.98999786376953,100.06999969482422,92606800,0,0
2022-08-09,97.94999694824219,98.05000305175781,93.66999816894531,95.54000091552734,89473700,0,0
2022-08-10,98.44999694824219,99.3499984741211,95.61000061035156,99.05000305175781,83416100,0,0
2022-08-11,99.93000030517578,102.37000274658203,98.0,98.12000274658203,77516900,0,0
2022-08-12,99.19999694824219,101.4000015258789,98.4800033569336,100.83000183105469,72268300,0,0
2022-08-15,100.51000213623047,101.8499984741211,99.80000305175781,101.01000213623047,61327100,0,0
2022-08-16,100.83999633789062,101.44999694824219,98.31999969482422,100.19999694824219,60220700,0,0
2022-08-17,99.26000213623047,99.63999938964844,96.7300033569336,98.2699966430664,63650300,0,0
