timestamp,open,high,low,close,volume
2022-08-15,424.7650,429.4100,424.7100,428.8600,54048280
2022-08-12,422.0300,427.2100,421.0300,427.1000,61694542
2022-08-11,422.9900,424.9500,419.2100,419.9900,59489704
2022-08-10,418.7800,420.1400,416.7200,419.9900,68665712
2022-08-09,412.2200,412.7500,410.2200,411.3500,44931772
2022-08-08,415.2500,417.6200,411.8300,412.9900,54025965
2022-08-05,409.6600,414.1500,409.6000,413.4700,56814929
2022-08-04,414.3700,415.0900,412.4400,414.1700,45656574
2022-08-03,410.3000,415.6800,410.0000,414.4500,67820555
2022-08-02,409.1200,413.0000,406.8200,408.0600,63435418
2022-08-01,409.1500,413.4100,408.4000,410.7700,69997471
2022-07-29,407.5800,413.0300,406.7700,411.9900,87003672
2022-07-28,401.8900,406.8000,398.1500,406.0700,73966563
2022-07-27,394.3600,402.8800,394.0500,401.0400,82342106
2022-07-26,393.8400,394.0600,389.9500,390.8900,52946393
2022-07-25,395.7500,396.4700,393.2100,395.5700,53631485
2022-07-22,398.9200,400.1800,392.7500,395.0900,72197332
2022-07-21,394.1600,398.8400,391.6300,398.7900,64903856
2022-07-20,392.4700,396.2600,391.0300,394.7700,71843769
2022-07-19,386.0800,392.8700,385.3900,392.2700,78505972
2022-07-18,388.3800,389.0900,380.6600,381.9500,63203626
2022-07-15,382.5500,385.2500,380.5400,385.1300,79060383
2022-07-14,373.6100,379.0498,371.0400,377.9100,89704819
2022-07-13,375.1000,381.9200,374.6580,378.8300,84224649
2022-07-12,383.6500,386.1600,378.9900,380.8300,62219178
2022-07-11,385.8500,386.8700,383.5000,384.2300,58366945
2022-07-08,387.2700,390.6400,385.6600,388.6700,72397765
2022-07-07,385.1200,389.8300,383.2670,388.9900,64525919
2022-07-06,382.1100,385.8700,379.6000,383.2500,70426244
2022-07-05,375.8800,381.9800,372.9000,381.9600,81437965
2022-07-01,376.5600,381.7000,373.8000,381.2400,74839729
2022-06-30,376.2400,380.6582,372.5600,377.2500,112508273
2022-06-29,381.2300,382.2700,378.4200,380.3400,65675999
2022-06-28,390.2300,393.1600,380.5300,380.6500,86689824
2022-06-27,391.0500,391.3600,387.4400,388.5900,66009617
2022-06-24,381.4000,390.0900,381.3650,390.0800,98050333
2022-06-23,376.6400,378.8300,372.8900,378.0600,79292135
2022-06-22,370.6200,378.7200,370.1800,374.3900,90059424
2022-06-21,371.8900,376.5250,371.8100,375.0700,76811861
2022-06-17,365.5100,369.3800,362.1700,365.8600,111113904
2022-06-16,370.5100,370.9400,364.0799,366.6500,134473288
2022-06-15,377.3600,383.9000,372.1200,379.2000,125666797
2022-06-14,376.8500,377.9400,370.5900,373.8700,104011831
2022-06-13,379.8500,381.8100,373.3000,375.0000,170004861
2022-06-10,394.8800,395.7777,389.7500,389.8000,132893864
2022-06-09,409.3400,411.7400,401.4400,401.4400,86289796
2022-06-08,413.9300,415.8200,410.3800,411.2200,64349966
2022-06-07,408.1000,416.2200,407.6100,415.7400,59272373
2022-06-06,414.7800,416.6090,410.5523,411.7900,57508858
2022-06-03,412.4000,414.0400,409.5100,410.5400,71874281
2022-06-02,409.4200,417.4400,407.0400,417.3900,79609633
2022-06-01,415.1700,416.2400,406.9300,409.5900,86585813
2022-05-31,413.5500,416.4600,410.0300,412.9300,95936980
2022-05-27,407.9100,415.3801,407.7000,415.2600,84768710
2022-05-26,398.6700,407.0400,398.4500,405.3100,82168339
2022-05-25,392.3100,399.4500,391.8900,397.3700,91472866
2022-05-24,392.5600,395.1500,386.9600,393.8900,91448831
2022-05-23,392.8300,397.7300,390.3800,396.9200,76414878
2022-05-20,393.2500,397.0300,380.5400,389.6300,131432197
2022-05-19,388.6200,394.1400,387.1100,389.4600,98510715
2022-05-18,403.5000,403.8000,390.5500,391.8600,117674545
2022-05-17,406.5300,408.5700,402.5824,408.3200,83029710
2022-05-16,399.9800,403.9700,397.6000,400.0900,78622444
2022-05-13,396.7100,403.1800,395.6100,401.7200,104174421
